Possible line matches for the gamma energy 258.158 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
474.900000	Does Not	Exist	3012.300000	-1  0		2537.400000	1  0
475.000000	Does Not	Exist	3029.300000	-1  0		2554.300000	-1  0
475.100000	Does Not	Exist	3040.300000	-1  0		2565.200000	-1  0
Possible line matches for the gamma energy 584.081 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
583.845000	Does Not	Exist	1766.608000	3  -1		1182.763000	5  1
584.607000	Does Not	Exist	1767.370000	6  1		1182.763000	5  1
584.280000	  0.199600	  0.004200	1959.360000	9  -1		1375.080000	10  1
583.587000	Does Not	Exist	1974.100000	4  -1		1390.513000	5  -1
584.374000	Does Not	Exist	2102.800000	3  -1		1518.426000	5  -1
585.054000	Does Not	Exist	2103.480000	2  1		1518.426000	5  -1
585.053000	  0.795600	  0.004200	2120.717000	4  -1		1535.664000	4  1
584.660000	Does Not	Exist	2276.000000	-1  0		1691.340000	2  -1
583.880000	Does Not	Exist	2338.700000	-1  0		1754.820000	7  -1
584.392000	Does Not	Exist	2351.000000	-1  0		1766.608000	3  -1
583.630000	Does Not	Exist	2351.000000	-1  0		1767.370000	6  1
584.780000	Does Not	Exist	2480.200000	-1  0		1895.420000	2  1
584.170000	Does Not	Exist	2488.300000	-1  0		1904.130000	-1  0
583.970000	Does Not	Exist	2494.400000	0  1		1910.430000	3  -1
584.450000	Does Not	Exist	2524.100000	-1  0		1939.650000	9  -1
583.469000	Does Not	Exist	2534.860000	12  1		1951.391000	-1  0
583.520000	Does Not	Exist	2569.400000	1  1		1985.880000	8  1
584.670000	Does Not	Exist	2584.000000	-1  0		1999.330000	2  1
583.300000	Does Not	Exist	2584.000000	-1  0		2000.700000	-1  0
583.600000	Does Not	Exist	2630.600000	-1  0		2047.000000	-1  0
584.000000	Does Not	Exist	2663.000000	0  1		2079.000000	6  1
583.160000	Does Not	Exist	2670.650000	12  -1		2087.490000	10  1
585.020000	Does Not	Exist	2688.500000	-1  0		2103.480000	2  1
584.400000	Does Not	Exist	2697.000000	-1  0		2112.600000	-1  0
583.283000	Does Not	Exist	2704.000000	-1  0		2120.717000	4  -1
583.688000	Does Not	Exist	2708.900000	-1  0		2125.212000	0  1
583.480000	Does Not	Exist	2768.700000	-1  0		2185.220000	-1  0
584.400000	Does Not	Exist	2800.000000	-1  0		2215.600000	-1  0
584.250000	Does Not	Exist	2815.000000	1  0		2230.750000	-1  0
584.020000	Does Not	Exist	2818.200000	-1  0		2234.180000	10  -1
584.700000	Does Not	Exist	2847.000000	7  1		2262.300000	10  1
583.630000	Does Not	Exist	2859.630000	13  1		2276.000000	-1  0
584.550000	Does Not	Exist	2909.400000	1  0		2324.850000	-1  0
585.000000	Does Not	Exist	2929.400000	1  -1		2344.400000	-1  0
583.550000	Does Not	Exist	2934.550000	14  1		2351.000000	-1  0
584.700000	Does Not	Exist	2940.400000	-1  0		2355.700000	-1  0
584.200000	Does Not	Exist	2959.800000	-1  0		2375.600000	-1  0
583.600000	Does Not	Exist	2965.000000	1  1		2381.400000	-1  0
583.900000	Does Not	Exist	2997.000000	-1  0		2413.100000	-1  0
584.400000	Does Not	Exist	3012.300000	-1  0		2427.900000	-1  0
583.300000	Does Not	Exist	3040.300000	-1  0		2457.000000	-1  0
583.120000	Does Not	Exist	3052.820000	13  1		2469.700000	-1  0
Possible line matches for the gamma energy 747.208 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
746.254000	Does Not	Exist	1634.415000	5  1		888.161000	2  1
747.805000	Does Not	Exist	1669.085000	4  -1		921.280000	8  1
746.569000	Does Not	Exist	1807.560000	8  -1		1060.991000	4  1
747.188000	  0.138400	  0.002500	1895.420000	2  1		1148.232000	2  -1
747.485000	  0.411200	  0.000000	2071.950000	4  0		1324.465000	6  1
747.987000	Does Not	Exist	2138.500000	-1  0		1390.513000	5  -1
747.336000	Does Not	Exist	2283.000000	5  1		1535.664000	4  1
747.288000	Does Not	Exist	2318.200000	3  -1		1570.912000	3  -1
746.985000	Does Not	Exist	2381.400000	-1  0		1634.415000	5  1
746.830000	Does Not	Exist	2413.100000	-1  0		1666.270000	0  1
746.992000	Does Not	Exist	2513.600000	-1  0		1766.608000	3  -1
746.230000	Does Not	Exist	2513.600000	-1  0		1767.370000	6  1
746.720000	Does Not	Exist	2529.400000	-1  0		1782.680000	2  1
746.740000	Does Not	Exist	2554.300000	-1  0		1807.560000	8  -1
746.350000	Does Not	Exist	2579.600000	2  1		1833.250000	5  -1
746.900000	Does Not	Exist	2648.000000	-1  0		1901.100000	12  1
748.140000	Does Not	Exist	2730.600000	-1  0		1982.460000	2  1
747.830000	Does Not	Exist	2788.800000	-1  0		2040.970000	8  1
747.350000	Does Not	Exist	2788.800000	-1  0		2041.450000	-1  0
746.459000	Does Not	Exist	2800.000000	-1  0		2053.541000	5  -1
746.210000	Does Not	Exist	2812.000000	-1  0		2065.790000	-1  0
746.250000	Does Not	Exist	2818.200000	-1  0		2071.950000	4  0
746.340000	Does Not	Exist	2847.000000	7  1		2100.660000	9  -1
747.740000	Does Not	Exist	2848.400000	-1  0		2100.660000	9  -1
747.030000	Does Not	Exist	2859.630000	13  1		2112.600000	-1  0
747.000000	Does Not	Exist	2950.000000	-1  0		2203.000000	8  1
746.300000	Does Not	Exist	3029.300000	-1  0		2283.000000	5  1
747.900000	Does Not	Exist	3040.300000	-1  0		2292.400000	5  1
747.100000	Does Not	Exist	3061.200000	1  1		2314.100000	-1  0
747.100000	Does Not	Exist	3085.800000	-1  0		2338.700000	-1  0
Possible line matches for the gamma energy 1114.69 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1114.068000	Does Not	Exist	2262.300000	10  1		1148.232000	2  -1
1114.761000	Does Not	Exist	2324.850000	-1  0		1210.089000	3  -1
1115.487000	Does Not	Exist	2506.000000	7  1		1390.513000	5  -1
1115.649000	Does Not	Exist	2601.320000	11  1		1485.671000	5  -1
1114.207000	Does Not	Exist	2688.500000	-1  0		1574.293000	4  1
1114.495000	Does Not	Exist	2785.000000	-1  0		1670.505000	8  1
1113.914000	Does Not	Exist	2859.630000	13  1		1745.716000	1  1
1114.270000	Does Not	Exist	2959.800000	-1  0		1845.530000	8  -1
1114.870000	Does Not	Exist	3019.000000	-1  0		1904.130000	-1  0
1115.620000	Does Not	Exist	3029.300000	-1  0		1913.680000	5  -1
Possible line matches for the gamma energy 1141.64 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1142.009000	Does Not	Exist	2203.000000	8  1		1060.991000	4  1
1142.087000	Does Not	Exist	2324.850000	-1  0		1182.763000	5  1
1140.911000	Does Not	Exist	2351.000000	-1  0		1210.089000	3  -1
1142.577000	Does Not	Exist	2718.200000	-1  0		1575.623000	6  -1
1140.794000	Does Not	Exist	2777.990000	13  -1		1637.196000	1  -1
1142.604000	Does Not	Exist	2779.800000	-1  0		1637.196000	1  -1
1141.880000	Does Not	Exist	2779.800000	-1  0		1637.920000	7  -1
1141.495000	Does Not	Exist	2812.000000	-1  0		1670.505000	8  1
1141.001000	Does Not	Exist	2880.000000	-1  0		1738.999000	3  -1
1142.030000	Does Not	Exist	2909.400000	1  0		1767.370000	6  1
1142.440000	Does Not	Exist	2950.000000	-1  0		1807.560000	8  -1
1140.950000	Does Not	Exist	3019.000000	-1  0		1878.050000	9  1
1142.480000	Does Not	Exist	3029.300000	-1  0		1886.820000	4  1
1141.630000	Does Not	Exist	3029.300000	-1  0		1887.670000	7  1
1142.390000	Does Not	Exist	3052.820000	13  1		1910.430000	3  -1
Possible line matches for the gamma energy 1161.25 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1161.637000	Does Not	Exist	2344.400000	-1  0		1182.763000	5  1
1161.211000	  0.256200	  0.000000	2371.300000	-1  0		1210.089000	3  -1
1161.328000	Does Not	Exist	2437.100000	-1  0		1275.772000	1  -1
1161.994000	Does Not	Exist	2459.000000	-1  0		1297.006000	4  -1
1160.787000	Does Not	Exist	2551.300000	-1  0		1390.513000	5  -1
1161.740000	Does Not	Exist	2562.000000	7  1		1400.260000	0  1
1161.332000	Does Not	Exist	2614.800000	-1  0		1453.468000	2  1
1161.329000	Does Not	Exist	2647.000000	-1  0		1485.671000	5  -1
1162.174000	Does Not	Exist	2680.600000	-1  0		1518.426000	5  -1
1161.336000	Does Not	Exist	2697.000000	-1  0		1535.664000	4  1
1162.080000	Does Not	Exist	2800.000000	-1  0		1637.920000	7  -1
1161.001000	Does Not	Exist	2900.000000	1  1		1738.999000	3  -1
1162.030000	Does Not	Exist	2929.400000	1  -1		1767.370000	6  1
1160.489000	Does Not	Exist	3012.300000	-1  0		1851.811000	4  -1
1162.250000	Does Not	Exist	3040.300000	-1  0		1878.050000	9  1
1160.370000	Does Not	Exist	3070.800000	-1  0		1910.430000	3  -1
Possible line matches for the gamma energy 1204.19 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1203.361000	Does Not	Exist	1751.881000	6  1		548.520000	6  1
1203.932000	Does Not	Exist	2125.212000	0  1		921.280000	8  1
1203.537000	Does Not	Exist	2386.300000	-1  0		1182.763000	5  1
1204.428000	Does Not	Exist	2480.200000	-1  0		1275.772000	1  -1
1204.935000	Does Not	Exist	2529.400000	-1  0		1324.465000	6  1
1204.072000	Does Not	Exist	2562.000000	7  1		1357.928000	3  -1
1204.520000	Does Not	Exist	2579.600000	2  1		1375.080000	10  1
1203.697000	Does Not	Exist	2777.990000	13  -1		1574.293000	4  1
1204.177000	Does Not	Exist	2779.800000	-1  0		1575.623000	6  -1
1204.284000	Does Not	Exist	2950.000000	-1  0		1745.716000	1  1
1204.980000	Does Not	Exist	2959.800000	-1  0		1754.820000	7  -1
1204.430000	Does Not	Exist	2971.800000	-1  0		1767.370000	6  1
1204.740000	Does Not	Exist	3012.300000	-1  0		1807.560000	8  -1
Possible line matches for the gamma energy 1206.64 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1206.300000	  0.999100	  0.000912	1754.820000	7  -1		548.520000	6  1
1207.320000	Does Not	Exist	2128.600000	1  -1		921.280000	8  1
1207.468000	Does Not	Exist	2355.700000	-1  0		1148.232000	2  -1
1206.568000	Does Not	Exist	2482.340000	12  -1		1275.772000	1  -1
1206.824000	Does Not	Exist	2503.830000	11  -1		1297.006000	4  -1
1207.272000	Does Not	Exist	2565.200000	-1  0		1357.928000	3  -1
1206.610000	Does Not	Exist	2697.000000	-1  0		1490.390000	7  1
1207.574000	Does Not	Exist	2726.000000	-1  0		1518.426000	5  -1
1206.536000	Does Not	Exist	2742.200000	-1  0		1535.664000	4  1
1207.078000	Does Not	Exist	2777.990000	13  -1		1570.912000	3  -1
1206.232000	Does Not	Exist	2934.550000	14  1		1728.318000	2  1
1206.520000	Does Not	Exist	2989.200000	-1  0		1782.680000	2  1
1207.050000	Does Not	Exist	3040.300000	-1  0		1833.250000	5  -1
1207.290000	Does Not	Exist	3052.820000	13  1		1845.530000	8  -1
1206.970000	Does Not	Exist	3070.800000	-1  0		1863.830000	2  -1
Possible line matches for the gamma energy 1342.59 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1342.589000	Does Not	Exist	2230.750000	-1  0		888.161000	2  1
1342.409000	Does Not	Exist	2403.400000	-1  0		1060.991000	4  1
1343.418000	Does Not	Exist	2491.650000	14  1		1148.232000	2  -1
1343.120000	Does Not	Exist	2718.200000	-1  0		1375.080000	10  1
1341.940000	Does Not	Exist	2742.200000	-1  0		1400.260000	0  1
1343.074000	Does Not	Exist	2861.500000	-1  0		1518.426000	5  -1
1343.215000	Does Not	Exist	3012.300000	-1  0		1669.085000	4  -1
1341.795000	Does Not	Exist	3012.300000	-1  0		1670.505000	8  1
1342.482000	Does Not	Exist	3070.800000	-1  0		1728.318000	2  1
Possible line matches for the gamma energy 1364.05 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1364.035000	Does Not	Exist	2688.500000	-1  0		1324.465000	6  1
1364.487000	Does Not	Exist	2755.000000	8  1		1390.513000	5  -1
1363.532000	Does Not	Exist	2817.000000	12  1		1453.468000	2  1
1364.732000	Does Not	Exist	2818.200000	-1  0		1453.468000	2  1
1364.336000	Does Not	Exist	2900.000000	1  1		1535.664000	4  1
1363.638000	Does Not	Exist	2934.550000	14  1		1570.912000	3  -1
1364.777000	Does Not	Exist	2940.400000	-1  0		1575.623000	6  -1
Possible line matches for the gamma energy 1404.78 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1405.010000	Does Not	Exist	1485.671000	5  -1		 80.661000	2  1
1404.841000	Does Not	Exist	1670.505000	8  1		265.664000	4  1
1403.839000	Does Not	Exist	2292.000000	-1  0		888.161000	2  1
1404.239000	Does Not	Exist	2292.400000	5  1		888.161000	2  1
1404.711000	Does Not	Exist	2614.800000	-1  0		1210.089000	3  -1
1404.828000	Does Not	Exist	2680.600000	-1  0		1275.772000	1  -1
1404.720000	Does Not	Exist	2779.800000	-1  0		1375.080000	10  1
1404.423000	Does Not	Exist	2934.550000	14  1		1530.127000	6  -1
1404.736000	Does Not	Exist	2940.400000	-1  0		1535.664000	4  1
1404.530000	Does Not	Exist	3070.800000	-1  0		1666.270000	0  1
Possible line matches for the gamma energy 1413.32 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1412.660000	Does Not	Exist	2375.600000	-1  0		962.940000	3  1
1413.768000	Does Not	Exist	2562.000000	7  1		1148.232000	2  -1
1412.691000	Does Not	Exist	2622.780000	12  1		1210.089000	3  -1
1412.911000	Does Not	Exist	2623.000000	6  1		1210.089000	3  -1
1412.728000	Does Not	Exist	2688.500000	-1  0		1275.772000	1  -1
1413.720000	Does Not	Exist	2788.800000	-1  0		1375.080000	10  1
1413.577000	Does Not	Exist	2989.200000	-1  0		1575.623000	6  -1
Possible line matches for the gamma energy 1428.16 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1427.520000	Does Not	Exist	2348.800000	-1  0		921.280000	8  1
1427.309000	Does Not	Exist	2488.300000	-1  0		1060.991000	4  1
1428.228000	Does Not	Exist	2704.000000	-1  0		1275.772000	1  -1
1428.994000	Does Not	Exist	2726.000000	-1  0		1297.006000	4  -1
1427.620000	Does Not	Exist	2802.700000	0  1		1375.080000	10  1
1427.687000	Does Not	Exist	2818.200000	-1  0		1390.513000	5  -1
1428.276000	Does Not	Exist	2963.940000	13  -1		1535.664000	4  1
Possible line matches for the gamma energy 2232.92 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2233.439000	  0.507600	  0.000000	2314.100000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2240.11 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2239.400000	Does Not	Exist	2239.400000	-1  0		  0.000000	0  1
2240.336000	Does Not	Exist	2506.000000	7  1		265.664000	4  1
2240.280000	Does Not	Exist	2788.800000	-1  0		548.520000	6  1
Possible line matches for the gamma energy 2290.65 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2291.400000	Does Not	Exist	2291.400000	-1  0		  0.000000	0  1
2290.639000	  0.078820	  0.000000	2371.300000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2306.05 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2305.639000	Does Not	Exist	2386.300000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2310.69 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2311.300000	Does Not	Exist	2311.300000	-1  0		  0.000000	0  1
2311.110000	Does Not	Exist	2859.630000	13  1		548.520000	6  1
Possible line matches for the gamma energy 2315.59 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2331.62 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2330.950000	Does Not	Exist	2330.950000	11  -1		  0.000000	0  1
2332.439000	Does Not	Exist	2413.100000	-1  0		 80.661000	2  1
2331.480000	Does Not	Exist	2880.000000	-1  0		548.520000	6  1
Possible line matches for the gamma energy 2339.55 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2338.700000	Does Not	Exist	2338.700000	-1  0		  0.000000	0  1
2340.339000	Does Not	Exist	2421.000000	6  1		 80.661000	2  1
Possible line matches for the gamma energy 2346.69 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2347.239000	Does Not	Exist	2427.900000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2382.65 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2382.336000	Does Not	Exist	2648.000000	-1  0		265.664000	4  1
Possible line matches for the gamma energy 2395.49 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2394.850000	  0.661400	  0.001250	2394.850000	1  1		  0.000000	0  1
Possible line matches for the gamma energy 2407.91 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2407.639000	Does Not	Exist	2488.300000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2417.66 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2416.926000	Does Not	Exist	2682.590000	13  -1		265.664000	4  1
Possible line matches for the gamma energy 2425.16 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2425.339000	Does Not	Exist	2506.000000	7  1		 80.661000	2  1
Possible line matches for the gamma energy 2425.65 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2425.339000	Does Not	Exist	2506.000000	7  1		 80.661000	2  1
Possible line matches for the gamma energy 2429.22 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2429.639000	  1.000000	  0.000000	2510.300000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2438.92 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2439.739000	  0.542800	  0.001146	2520.400000	1  -1		 80.661000	2  1
2438.336000	Does Not	Exist	2704.000000	-1  0		265.664000	4  1
Possible line matches for the gamma energy 2474.05 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2473.639000	  0.680300	  0.000000	2554.300000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2490.03 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2489.336000	Does Not	Exist	2755.000000	8  1		265.664000	4  1
Possible line matches for the gamma energy 2490.68 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2491.650000	Does Not	Exist	2491.650000	14  1		  0.000000	0  1
Possible line matches for the gamma energy 2506.57 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2506.000000	Does Not	Exist	2506.000000	7  1		  0.000000	0  1
Possible line matches for the gamma energy 2520.43 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2520.400000	  0.456000	  0.001175	2520.400000	1  -1		  0.000000	0  1
2520.659000	Does Not	Exist	2601.320000	11  1		 80.661000	2  1
Possible line matches for the gamma energy 2533.53 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2534.139000	Does Not	Exist	2614.800000	-1  0		 80.661000	2  1
2534.336000	Does Not	Exist	2800.000000	-1  0		265.664000	4  1
Possible line matches for the gamma energy 2537.73 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2537.400000	  0.793700	  0.000000	2537.400000	1  0		  0.000000	0  1
2537.036000	Does Not	Exist	2802.700000	0  1		265.664000	4  1
2537.280000	Does Not	Exist	3085.800000	-1  0		548.520000	6  1
Possible line matches for the gamma energy 2551.85 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2551.300000	Does Not	Exist	2551.300000	-1  0		  0.000000	0  1
2551.336000	Does Not	Exist	2817.000000	12  1		265.664000	4  1
2552.536000	Does Not	Exist	2818.200000	-1  0		265.664000	4  1
Possible line matches for the gamma energy 2569.7 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2569.400000	  0.718500	  0.001251	2569.400000	1  1		  0.000000	0  1
Possible line matches for the gamma energy 2591.94 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2631.51 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2630.600000	Does Not	Exist	2630.600000	-1  0		  0.000000	0  1
Possible line matches for the gamma energy 2657.18 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2722.42 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2722.039000	  0.333200	  0.001081	2802.700000	0  1		 80.661000	2  1
Possible line matches for the gamma energy 2736.41 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2736.339000	Does Not	Exist	2817.000000	12  1		 80.661000	2  1
Possible line matches for the gamma energy 2780.12 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2779.800000	Does Not	Exist	2779.800000	-1  0		  0.000000	0  1
2780.839000	Does Not	Exist	2861.500000	-1  0		 80.661000	2  1
Possible line matches for the gamma energy 2786.09 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2963.82 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2963.940000	Does Not	Exist	2963.940000	13  -1		  0.000000	0  1
Possible line matches for the gamma energy 2324.61 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2324.850000	Does Not	Exist	2324.850000	-1  0		  0.000000	0  1
Possible line matches for the gamma energy 2360 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2360.880000	Does Not	Exist	2909.400000	1  0		548.520000	6  1
Possible line matches for the gamma energy 2361.11 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2360.880000	Does Not	Exist	2909.400000	1  0		548.520000	6  1
Possible line matches for the gamma energy 2456.61 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2457.000000	Does Not	Exist	2457.000000	-1  0		  0.000000	0  1
2456.739000	  0.206300	  0.000000	2537.400000	1  0		 80.661000	2  1
Possible line matches for the gamma energy 2480.29 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2480.200000	Does Not	Exist	2480.200000	-1  0		  0.000000	0  1
2480.780000	Does Not	Exist	3029.300000	-1  0		548.520000	6  1
Possible line matches for the gamma energy 2493.24 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2527.05 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2528.73 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2529.400000	Does Not	Exist	2529.400000	-1  0		  0.000000	0  1
Possible line matches for the gamma energy 2587.16 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2588.76 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
Possible line matches for the gamma energy 2590.64 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
2589.989000	Does Not	Exist	2670.650000	12  -1		 80.661000	2  1
