
Possible line matches for the gamma energy 121.213 keV
1289.903000	  0.025220	  0.002100	1660.903000	3  1		371.000000	4  1
1288.428000	  0.221000	  0.000830	2336.020000	3  -1		1047.592000	4  1
1288.418000	  0.292900	  0.002100	2416.220000	4  1		1127.802000	3  1

Possible line matches for the gamma energy 1299.9 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1297.243000	  0.148300	  0.002490	2293.500000	3  1		996.257000	2  1

Possible line matches for the gamma energy 1312.25 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1309.523000	  0.022080	  0.002000	2305.780000	3  1		996.257000	2  1
1313.273000	  0.528000	  0.002420	2309.530000	2  1		996.257000	2  1
1314.960000	  0.276800	  0.000000	2459.400000	-1  0		1144.440000	8  1

Possible line matches for the gamma energy 1330.46 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1330.390000	  0.235000	  0.002000	1701.390000	4  1		371.000000	4  1
1333.318000	  0.194600	  0.000000	2148.810000	-1  0		815.492000	2  1

Possible line matches for the gamma energy 1354.72 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1355.508000	  0.374500	  0.001900	2403.100000	4  1		1047.592000	4  1

Possible line matches for the gamma energy 1368.65 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1371.518000	  0.035830	  0.001900	2187.010000	1  1		815.492000	2  1

Possible line matches for the gamma energy 1376.42 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1374.034000	  0.179600	  0.000000	2788.460000	-1  0		1414.426000	1  -1

Possible line matches for the gamma energy 1398.12 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1399.187000	  0.020350	  0.001800	1770.187000	5  1		371.000000	4  1
1400.124000	  0.134800	  0.002750	2080.791000	3  -1		680.667000	0  1

Possible line matches for the gamma energy 1418.65 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1418.160000	  0.066400	  0.001410	1418.160000	2  1		  0.000000	0  1
1418.170000	  0.617400	  0.001700	1789.170000	4  1		371.000000	4  1
1419.818000	  0.216100	  0.000754	2137.480000	7  -1		717.662000	6  1
1419.963000	  0.151000	  0.001480	2416.220000	4  1		996.257000	2  1
1421.222000	  0.326800	  0.000000	2787.100000	-1  0		1365.878000	6  1

Possible line matches for the gamma energy 1431.79 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1433.073000	  0.142800	  0.001391	2113.740000	2  1		680.667000	0  1
1433.528000	  0.144100	  0.000000	2249.020000	3  0		815.492000	2  1

Possible line matches for the gamma energy 1453.75 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1450.903000	  0.099570	  0.001364	1573.974000	0  1		123.071000	2  1

Possible line matches for the gamma energy 1459.92 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1458.585000	  0.320000	  0.000000	2989.890000	-1  0		1531.305000	2  1

Possible line matches for the gamma energy 1485.24 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1486.788000	  0.280600	  0.000000	2302.280000	-1  0		815.492000	2  1

Possible line matches for the gamma energy 1492.81 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1494.054000	  0.440400	  0.000756	1617.125000	3  -1		123.071000	2  1
1495.363000	  0.104300	  0.001850	2176.030000	1  1		680.667000	0  1
1490.288000	  0.196300	  0.001600	2305.780000	3  1		815.492000	2  1

Possible line matches for the gamma energy 1505.98 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1506.343000	  0.114800	  0.001830	2187.010000	1  1		680.667000	0  1

Possible line matches for the gamma energy 1528.26 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1527.269000	  0.853300	  0.001269	1650.340000	0  1		123.071000	2  1
1529.340000	  0.605500	  0.001270	1900.340000	2  1		371.000000	4  1
1527.238000	  0.115500	  0.001500	2655.040000	2  1		1127.802000	3  1

Possible line matches for the gamma energy 1540.49 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1537.832000	  0.068990	  0.001500	1660.903000	3  1		123.071000	2  1
1540.544000	  0.013160	  0.001310	1911.544000	6  1		371.000000	4  1
1541.813000	  0.136600	  0.001253	2222.480000	2  1		680.667000	0  1

Possible line matches for the gamma energy 1550.07 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1549.103000	  0.157300	  0.001245	2229.770000	2  1		680.667000	0  1

Possible line matches for the gamma energy 1572.29 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1573.974000	  0.000000	  0.000000	1573.974000	0  1		  0.000000	0  1
1570.508000	  0.077170	  0.001280	2386.000000	4  1		815.492000	2  1

Possible line matches for the gamma energy 1581.11 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1578.319000	  0.028820	  0.001220	1701.390000	4  1		123.071000	2  1

Possible line matches for the gamma energy 1594.69 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1592.979000	  0.183400	  0.001430	1716.050000	2  1		123.071000	2  1
1596.488000	  0.063220	  0.002100	1719.559000	2  -1		123.071000	2  1
1593.050000	  0.530300	  0.001430	1964.050000	2  1		371.000000	4  1
1594.083000	  0.194500	  0.000000	2590.340000	-1  0		996.257000	2  1

Possible line matches for the gamma energy 1601.69 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1602.070000	  0.674900	  0.001240	1973.070000	2  1		371.000000	4  1

Possible line matches for the gamma energy 1651.17 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1650.340000	  0.000000	  0.000000	1650.340000	0  1		  0.000000	0  1
1652.358000	  0.426200	  0.001360	1775.429000	2  1		123.071000	2  1

Possible line matches for the gamma energy 1665.51 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1666.099000	  0.234600	  0.001140	1789.170000	4  1		123.071000	2  1

Possible line matches for the gamma energy 1672.92 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1673.889000	  0.030530	  0.000820	1796.960000	3  -1		123.071000	2  1
1674.758000	  0.133100	  0.000000	2722.350000	-1  0		1047.592000	4  1

Possible line matches for the gamma energy 1692.52 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1693.188000	  0.204500	  0.001160	2410.850000	4  1		717.662000	6  1

Possible line matches for the gamma energy 1701.03 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1703.143000	  1.000000	  0.000000	2699.400000	-1  0		996.257000	2  1

Possible line matches for the gamma energy 1715.09 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1716.050000	  0.146700	  0.001109	1716.050000	2  1		  0.000000	0  1
1713.539000	  0.466100	  0.001110	1836.610000	0  1		123.071000	2  1

Possible line matches for the gamma energy 1740.42 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1742.740000	  0.093170	  0.001130	2113.740000	2  1		371.000000	4  1
1741.738000	  0.446400	  0.000000	2459.400000	-1  0		717.662000	6  1
1738.043000	  0.712300	  0.000000	2734.300000	-1  0		996.257000	2  1

Possible line matches for the gamma energy 1777.98 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1775.429000	  0.196000	  0.001076	1775.429000	2  1		  0.000000	0  1

Possible line matches for the gamma energy 1787.8 keV
Energy		Intensity	Conv. Coef.	Start Energy	Start Jp	 End Energy	End Jp
1789.009000	  0.877200	  0.000000	1912.080000	-1  0		123.071000	2  1
